2016-12-01,8.362796860127226,2.6633413578331293,0.158988709677442,9.91920362903339,13.729798387098,12.8287096774201,9.60315188172075,17.73,62.94275012694189,161.52884197894576,6.14660618279622,239.920886136716,56.960507314818805,94.3873745967761,5.88674193548439,22.72140362262891,2.358143474076534,13.5174596774195,20.919702003711425,5.99351895623139,5.25814516129075,7.62891041666708,4.0298584631188685,7.797802351220956,13.544141392166244,1.86294657258072,3.5443188896685265,43.4108887096811,3.38522177419377,2.022741011042716,188.43048550725,5.00206505376363,16.0818548387097,0.855604838709694,3.6900221055851596,21.9830544354852,17.00533386634053,19.8052909186665,2.04335483870974,17.4113007418682,43.06763871187441,12.0653125000012,26.6357661290334,21.4664056451621,11.181443548388,11.4360483870982
2017-01-01,4.676955120779594,0.4970766267080704,0.033290322580646,1.5553629032258,2.98494959677425,4.42032258064526,3.738810112579608,17.915182483098505,38.3370880397136,81.67790969508408,1.65151209677427,151.533637096779,28.953147454004338,44.1345451612922,0.74632661290326,12.937169243093205,0.3582881290840364,5.02673387096812,9.831568148265752,2.2278786815298393,0.905743659420347,0.493641129032266,0.763694479997505,3.457803631788285,3.815912022190912,0.0517943548387087,0.688415533664148,4.80564203629054,0.616431451612911,0.9084845491525225,13.8159778225815,0.472387096774241,9.67670454545457,0.498911290322593,1.7556882686041242,4.84559274193579,11.345811558414951,4.47332957670792,1.25507777777778,11.3164426058565,17.083529308347504,6.80092741935501,15.007661290323,7.12995161290348,5.51522580645176,4.50282258064529
2017-02-01,3.9162202197210965,0.1637665900785662,0.0218571428571431,0.844999999999996,2.26409598214288,2.86491071428582,3.1810617952201405,11.7736177884611,35.416916100249054,67.81144699418167,0.731666666666677,73.0650669642871,21.24216999491825,11.693055803572,0.18097767857144,10.066582141687972,0.0,0.740178571428591,8.792489891843537,1.875740316104355,0.0,0.457892857142863,0.457517857142869,3.29706101190464,1.5076203497286542,0.0398928571428579,0.2642059025757111,2.79448995535712,0.348571428571444,1.05146205357145,5.59976562500012,0.114571428571435,11.603992612048849,0.323928571428578,1.0311231814928,0.378348214285728,11.37226550146257,3.96344881189543,0.94020535714287,5.72979911222354,13.366690151269577,5.42062500000009,10.7243303571428,4.17016071428573,1.74435714285725,2.35008928571439
2017-03-01,4.264537986841818,0.37510471913897625,0.0378326612903174,4.40737903225784,6.49524193548351,9.55298387096746,4.7668180053985925,19.8794079301039,38.15122589743044,69.7623906225181,0.611779569892477,84.7905846774162,27.637882502731713,22.3902201612888,0.365016129032262,10.699961460088574,0.3679413165900881,1.10887096774185,8.86604168094274,2.2153006815602474,0.5133039353313267,0.372112903225799,0.308145161290323,5.22897499999936,2.3743045330704904,0.141113194444294,0.3454881198576354,9.81609122983596,0.328253968253938,1.41040524193539,7.53563508064452,0.350459677419049,11.763609250838655,0.300193548387104,1.3236047851433084,1.79112499999991,11.885070057162881,5.44755472006056,0.614717741935493,6.08115084198048,14.179272526929207,4.99342741935478,14.6655241935481,6.0859516129027,7.18096774193587,2.7549193548389
2017-04-01,4.985633845726285,0.9143551114197777,0.143511666666643,6.29520833333268,11.953520833332,11.5633666666667,7.5914076170169125,10.1182650862068,47.48470961359297,78.08218470782695,0.643438888888872,157.858420833331,33.13449937654818,52.4095827586202,2.41805,13.062276983187573,0.9497511290624834,3.12433333333361,10.435358877717466,3.3363252043704117,1.18873437499993,4.58110833333246,0.990378205128188,7.07129583333309,3.6730894306920527,0.591666666666503,1.3062778610998982,29.2917799999979,0.571711309523851,1.80290185185189,27.2065208333303,0.972541666666769,12.454518321700245,0.382900000000007,2.4737815801179006,1.39609166666672,12.966989720925458,10.2244897096794,1.09216249999996,6.65279642871063,18.59524489874103,7.63200666666737,19.9711875000001,9.51665749999862,11.4918499999987,4.62002083333339
2017-05-01,9.536277631627751,3.9731272971307035,0.712923888888937,25.5854166666679,51.8532580645173,37.16410656743713,25.14606197619583,12.3464360119047,108.1180906945963,149.31875799185894,4.78116296296297,235.692942307688,71.9554671694286,84.9511698333318,3.07504838709669,44.980499851034075,3.678760702836436,46.9035416666686,20.58739221627456,7.71776383899225,13.17196639785,29.43518164477389,5.718352394631141,20.9457661290317,14.331542556156581,2.46182862903208,6.607734997180293,144.257970967746,3.25580645161268,3.9648958333334,160.833548387096,3.35385483870953,17.40975708844132,1.03429032258061,6.736066142843361,9.77313709677382,20.862894083353254,26.3274554408803,1.55265322580639,14.2131444926998,46.13650638115604,17.3508767361125,34.8586491935486,32.4293129032258,24.0121954022989,13.7059677419383
2017-06-01,10.864232967791619,3.005667167972573,0.0954958333333366,10.2952916666673,19.8228333333338,16.5288041666668,11.725563587547878,11.5478273809519,69.73969317274694,182.1235849905836,2.99233333333333,293.961179487182,66.08846992208939,95.7648407407417,6.03018749999992,25.35642442099973,4.082788095129562,7.64766666666705,23.485607359809897,7.90542414181161,1.11882750000006,9.29095937500018,5.040162297734217,8.93479166666688,12.893093077955932,8.26972708333315,4.212175796829904,47.3684200000008,3.48645833333329,3.4696020734828874,139.818041666666,7.35149666666644,18.85519999174072,1.78207532051306,4.267945856937446,24.1642062499999,18.220444905680136,25.9898128199893,2.61232916666671,19.1095283071765,50.18830827855952,18.980850000002,28.5547083333343,28.2036933333339,21.5288666666675,30.7580416666775
2017-07-01,7.6115017670331095,1.9518129407834581,0.0366713709677434,3.8445564516128,10.4975604838711,12.5669879032258,7.570752599038689,10.6797878086417,49.2011188795059,131.3021285770319,3.0117137096775,209.540716205844,40.66396093939706,66.5098844827595,3.67352822580651,13.612507904740713,2.38183059672548,1.31199596774197,16.625082874609312,5.59158076396952,0.992252016129051,4.15440322580634,0.71540694444447,11.9436496913578,7.055198712114226,1.52360483870968,2.297244038228314,17.4329774193537,2.17205645161263,1.9152019547919983,57.41822756760859,2.69644838709551,15.58510220761456,1.22567741935486,2.5796336616186366,10.510372983871,15.485989350811368,21.2612406482047,1.89819354838714,19.4576659617105,36.003557706405886,20.1164891975335,24.1165322580646,19.9037379032257,16.0689677419358,24.0543548387162
2017-08-01,7.384651733244691,1.9171006168371978,0.0215483870967744,12.5725806451609,10.8051814516124,13.6926209677418,7.945764100748373,9.8337053571432,58.22748068936878,141.0629773472092,1.72008064516127,113.77754032258,43.414209199344754,47.3987755376344,2.48944354838713,14.584466991001603,2.881995431998572,3.53451612903236,17.154004623836773,7.43764439833166,0.827734913793125,5.81902419354836,1.05574462365611,6.760622779960185,7.760638144171336,1.53490322580601,2.6738040214819696,46.6597612903237,2.76471774193533,1.996181312561918,99.2614130434791,4.61823548387136,16.08148630386108,1.11329032258065,2.6200586160334276,13.5222298387101,15.816154146217771,20.3902817265421,1.38599596774194,20.751850108041,39.213588778841725,23.2703089080473,23.2600806451614,21.9587907258062,17.3895111111114,19.5537903225846
2017-09-01,10.492492394880328,3.7140502344938944,0.10742083333332,12.8106666666663,9.16454166666689,9.5541250000005,8.794699721844662,10.6586830357146,64.09855555060419,144.05617423139023,5.4034652777776,149.888066666665,66.17817858575214,53.6571299999998,4.68835416666638,19.36347746640793,4.9053537689280216,1.02233333333335,18.31259307835137,11.5320137450375,0.990379166666668,5.19596666666652,0.715766666666605,15.287071877704802,8.878830555604853,6.03708541666621,2.7204349445485856,52.1706433333315,7.24333333333282,3.281289670163951,87.8597137464738,10.5790838888887,18.221646403893118,1.17106666666666,3.150251732517361,13.2379437499998,17.84858981010806,35.9667385362416,1.1833041666667,13.569870452527864,39.290934935276205,22.6945932539718,38.054791666665,28.2790120833324,29.8634361111136,24.3171041666728
2017-10-01,10.595650974368414,3.6693210269771908,0.434437903225753,9.29052083333393,16.8237661290316,14.5706551724136,11.853634531040615,24.30705004962902,73.10989592393949,168.05464322328334,3.0271639784946,196.516294354838,64.68175158478348,57.393201612903,6.57263709677422,26.06084158195985,4.765727800103138,14.8377217741935,22.277144499420295,10.6460415830938,1.94923588709654,9.22356048386958,1.12848166666653,14.290907906188623,11.9192911430786,4.70106249999982,3.6117158294465903,66.2989508064491,4.42237903225803,2.66662878787848,96.71941577231445,7.22200990740738,18.77632809215038,1.31774193548387,4.026242089217802,19.5472157258057,18.844910226257973,35.9490269253606,2.36893951612882,16.778186158280253,46.6595778401082,24.6439008620723,40.572318548385,32.5579270161282,27.2089516129038,32.5082459677496
2017-11-01,11.316411122609887,3.1256666666668,0.520866666666681,15.0924209770111,20.2101041666659,16.5402666666655,13.891563697299354,27.031196200176147,97.00237500547925,199.6307642193682,5.77297916666678,229.06756130952,72.32714434764989,70.4272270833318,10.953329166667,54.799245124104196,9.61506250000017,58.44287632254676,31.03392885294865,13.8526262257703,2.12937083333351,10.6463500000001,2.47136931818247,15.781903246812305,17.688391304314727,4.68720416666658,4.492001528090906,118.834370833338,3.61891666666667,2.82658333333353,127.68517050814532,5.30170999999979,23.9563541666668,1.24675000000001,6.228028943317209,34.2612187500008,21.33138354131734,39.2298205436609,4.99139583333346,24.448714698790226,52.94643554376019,24.8951354166708,40.9439791666671,35.1451954166672,32.8531750000017,30.6335208333399
2017-12-01,6.709551948440424,0.69403225806454,0.14123588709678,3.06572580645175,7.99893145161355,11.1507096774201,6.776081196427296,19.12115881919769,52.28125821714771,107.38753950189721,0.762526209677259,229.839860215061,34.067919463950346,70.3383189516153,2.10259677419364,50.01626491829146,3.7700403225808,58.44287632254676,14.61699587486429,4.43298281115641,3.879964189967239,4.6939677419358,0.64968951612907,5.071514048252945,5.553160816998174,2.6149838709678,2.00929723491876,19.8756784274204,1.02366935483876,2.51979838709651,47.02932604102694,1.74438306451614,13.7560483870968,0.970758064516123,3.4432567476375806,5.26247647849524,15.361993491068013,13.8175572511681,2.42590322580645,16.107896675752194,27.83249343359722,14.4749193548405,18.0215053763441,18.7274508064515,10.5753666666675,13.1815725806466
2018-01-01,5.52941813399601,1.1272068611055022,0.0639979838709709,3.41245967741931,6.6765322580645,8.99522580645157,6.007258274754148,18.2835346717277,42.42271535244713,88.48391085353597,1.97165658602159,135.830701388892,32.42477113221367,38.617120967743,1.707935483871,18.803583306533618,3.7753427419355,10.0067943548391,13.099933953201974,4.19759002495827,0.0,1.39845967741936,0.358962500000082,6.254166481362135,4.115861917328008,0.947641129032316,1.1783538650580012,13.1639055443546,0.789516129032253,2.90971774193566,32.934052419356,1.75470486111114,14.58497983871,1.20519354838727,1.9668260355451168,4.97330510752704,14.179408910268155,11.2146985856911,2.01502822580653,10.187282436433936,20.363240676070205,11.4155443548402,20.433690378925025,13.9530209677421,12.784181927863054,6.34766129032284
2018-02-01,4.0626051712665046,0.43373804685175976,0.0228660714285717,3.06165178571422,5.08223214285732,8.98685714285724,4.2581742673265435,15.773695434293842,35.661512330716235,70.37481292120091,0.877500000000018,44.3917931547638,21.768184071820016,9.82475892857188,0.545839285714276,12.958615562292332,0.906350446428607,4.91767857142869,7.175714221378209,2.61105367118247,0.0,0.44124553571429,0.18116071428572,3.8981840391823335,1.5550764281155263,0.468000000000007,0.24271995304659288,3.46745089285708,0.057692307692313,0.820892857142877,7.51593750000026,0.505035714285759,7.85937500000003,0.759642857142862,0.8778942133598461,0.456279243326121,10.495237079535084,7.00496094744489,0.646647321428595,7.855798189290031,14.65330126802137,6.42189732142869,11.764758555752504,7.052986607143,3.06971428571431,3.33473214285726
2018-03-01,4.206831920663901,0.5674413485784353,0.0190967741935486,2.19842741935483,3.11854838709676,4.72866666666678,3.7576765145445683,15.603043691922407,35.928480331143625,70.28552022956026,0.535790994623648,31.3234946236544,23.79320121157963,6.80591028225772,1.76406451612901,11.031139757498568,0.385715277777778,2.39122983870982,8.789399982987195,2.38050432694466,0.0,0.779729838709682,0.143145161290324,4.194655332332636,1.9142488460020006,0.292822580645175,0.20143968650995792,4.25807510080635,0.46387470246852136,0.439258064516131,5.01209677419364,0.314508064516127,12.1295362903222,0.669798387096771,0.7698311790148261,1.00736546920823,12.108610397496562,9.30804843544574,0.468911290322587,7.999843687415554,15.446079806223342,5.55044758064533,13.532277145686432,8.34568951612876,8.664998287646684,5.08026209677553
2018-04-01,5.614745111767625,0.886999999999934,0.101543333333331,2.42658333333323,4.54504166666654,5.60439999999994,5.526546156076357,15.379840239681554,41.63717175992534,88.98745218216484,0.936763194444431,120.03958333333,34.640360706588,42.4007610416654,1.49213333333337,12.763829043556752,0.582954861111101,3.99189583333355,11.559939270718592,5.53313596602489,0.144458333333147,2.91895208333296,0.165999999999998,6.406175132686115,3.326275680665229,0.186533333333294,0.7447928868063882,14.0749693749993,0.150908333333334,1.35640416666659,18.9539166666645,1.01502083333307,15.3985416666662,0.857874999999995,1.7583223594700028,2.80918368055544,14.756572691752531,19.0934468255488,0.611458333333328,9.750456589971392,23.164696398705644,5.69747083333383,26.885253211858497,18.4515599999985,12.215524400112402,14.2003125000055
2018-05-01,9.81878095909968,2.16701612903211,0.0956981884057871,2.55784722222217,7.95008064516116,5.39729032258071,10.221233832892649,18.671642165817033,71.29091910396806,132.76192287676866,1.41759408602151,202.020479047614,74.3139857680402,76.2727116071415,3.44479032258062,24.603096127467502,2.79143145161317,13.8682123655916,18.070279112632345,11.9498942801194,4.61806451612928,9.22031653225797,1.70133901515171,17.02751131219057,9.083274957588658,4.31233064516146,2.9042471913114913,65.0241552419334,2.15760080645153,3.13485887096766,103.128629032255,2.85214112903217,18.816733870969,1.45101984127005,3.989043909361323,7.79225604838692,21.327885590186675,47.6314327425118,1.35209677419351,22.7789771073319,42.79388043624647,11.2210987654337,58.19354504029418,47.5695908602168,39.5368346774224,22.8705040322656
2018-06-01,7.014223541446541,0.755458333333366,0.0854270833333356,2.31569444444423,3.63237500000007,4.33395000000011,5.854330427660373,16.50022790838815,49.633001485620625,113.41541403783611,1.42701388888887,255.355980590071,51.7695770216524,87.0962087500025,2.5743333333333,17.218364373421316,0.512958333333308,10.2964791666669,12.779762371867147,6.13641503875532,0.4441583333334,1.99413333333339,1.46719345238104,8.62717200781266,5.552648471487645,1.16440000000004,1.6959080318851854,25.1918050000018,0.604833333333348,0.587275000000046,65.9882083333374,1.23050833333333,11.3130208333325,1.20890833333333,3.2043495622610414,5.8083427083334,14.927712991499702,24.6793422039517,1.42416666666668,16.351444374738,33.83127198754865,13.7978913043499,37.86446999398747,29.8573641666684,24.6084500000039,20.146000000006
2018-07-01,6.110076492121759,0.556951992753627,0.0913955645161293,1.55338709677417,3.02870967741932,3.93979032258054,5.136431642885041,15.323450771727185,41.48475542868907,101.06480023938715,0.707502688172074,116.391556451616,35.83097991617552,34.1633032258075,1.38312096774186,13.400500845887091,0.846179435483868,5.67578629032278,11.831584460163326,3.67483142784897,0.0,1.25388306451614,0.228201612903231,8.244924755929151,3.0540897022801277,0.561741935483875,0.9896795624196053,8.83818629032208,0.447580645161295,0.560733870967625,17.950625,1.04624193548377,13.0663978494625,1.01788750000001,1.6001415947441917,2.32402553763442,13.850809563562837,20.4422809222356,1.13697177419355,20.8188574679734,28.078385940475275,13.1317284482775,30.876741196116527,18.9940528225803,11.6991935483875,18.3701411290368
2018-08-01,6.091829656010226,0.687385057471277,0.0213300806451611,1.90185483870965,3.9219354838707,4.30483870967744,5.001629835834675,15.853011544812409,47.219890856947366,105.58441917266462,0.548102150537619,65.1371975806468,33.83693399836942,23.2595971774194,2.87140922619048,14.471417409798796,0.531614583333403,5.97677419354815,12.801738363342809,5.66326554256846,0.399725806451619,1.77622580645162,0.32915373563222,7.663899867192921,3.5289359164014638,1.19892916666697,1.1135008066574095,20.5505161290323,0.319367283950664,0.664737903225852,28.2721874999999,0.950915322580599,13.187532342904113,0.985120967742064,1.539715627510479,3.18042201728671,14.355603057304991,15.1864173026259,1.52847983870968,21.7823543214109,30.076781027309213,13.3197041666683,25.014166252177713,20.765915725806,12.2464516129039,18.7730241935543
2018-09-01,8.461726814767522,0.863708333333229,0.031991583333334,2.92516666666665,5.85799999999956,3.94900000000002,7.121864641270574,16.88814754065269,53.324042259530145,132.91127523793102,2.61788888888867,88.5606111111072,51.13492174305387,34.4758662499988,5.62256944444405,20.13323688323428,1.3208472222221,9.46266666666668,17.06777260630677,7.97161745408127,0.0343437499999525,2.61719166666667,0.642003205128276,14.505778754133383,6.395463657845669,2.89335833333311,1.723528763591652,27.4215308333326,1.75087499999994,1.85848379629609,51.952302083333,3.85087638888867,15.54708148030018,1.63638750000029,2.025836538562454,9.57610624999997,16.64027690427426,31.0457152696067,2.29086666666656,28.5619280108012,38.31279769397499,14.504910833335,43.18325239969964,29.1073155555563,20.0723000000007,25.0943750000078
2018-10-01,11.768853394946216,8.6092140151519,0.267296774193555,6.72487903225806,21.5255040322583,6.53645161290282,17.394377726800844,32.02744626918499,93.8501786796823,203.21807528886131,3.28762768817185,207.756357526875,82.90047577738689,73.0062495967722,9.88280241935464,54.078813371499926,12.8891733870965,58.44287632254676,28.15340460038661,13.9424728769161,3.51995753205121,18.7225403225809,3.24357246376766,18.052606904805216,17.19910049957565,4.21612499999999,5.607078722016171,108.970130645162,2.12782258064503,3.34811631944437,141.726754032252,7.27499731182694,20.642034556548776,1.72355645161299,5.776685835881814,27.8858345313231,21.82853884581362,40.2717432002197,3.5683870967742,36.6220170093641,60.08776652606147,27.271438053075723,56.20305340312204,44.5577172043012,37.8124879032276,35.0633064516253
2018-11-01,7.631283236418932,2.56315625000003,0.059633333333335,2.18970833333335,9.10264583333371,3.76343333333335,7.32722713403743,25.526797651149437,56.68813142084207,139.66457436035873,1.84634027777785,298.290905555556,55.02657141403589,96.0670341666669,13.5457097701151,49.02074539561163,0.842291666666727,58.44287632254676,20.209967774581074,4.63736044694625,4.472533812837483,1.68347916666674,2.2904612068967,8.346149394004946,10.98235525883179,0.82348750000003,2.491080056301584,26.2468166666684,1.73127083333331,0.63116249999996,129.997562500007,2.93904791666672,16.72877694072634,0.996354166666694,4.205716739779925,13.5895975694448,17.714024743203098,22.6605178869185,3.12458333333337,16.9192013850224,39.23589834642583,14.7484839743604,36.5040828781335,24.1087266666673,16.0315833333342,17.2863333333386
2018-12-01,4.823545039826134,0.528276209677419,0.0237983870967749,2.01072580645164,3.44306451612909,4.08170967741944,4.22810734329815,17.408528643751133,41.155695216857026,78.5053878812824,0.965989919354869,171.54503609832,27.177629261648566,52.783866532261,3.71754704301085,46.274415085329984,0.354425403225812,58.44287632254676,11.034832512266657,2.24974466277408,3.037584124807695,0.766270161290335,0.20695161290324,4.195251366826939,3.3069581190351602,0.324477822580663,0.7674758896390337,5.02226078629041,0.215302419354864,0.16851612903226,19.8904838709694,0.448018145161319,12.729883212495395,0.73197580645162,2.5313991025115405,1.30630671464201,13.38605778694593,11.1689902913755,1.64168951612909,8.14187955003509,17.245288374338998,10.1217641129041,18.853291517601953,10.6060362903228,5.46040322580666,4.96911290322641
2019-01-01,4.002463308859518,0.574193548387092,0.016,1.46778225806451,2.64000000000002,2.62604838709676,3.2757463175505688,15.533408016324408,36.66247224228532,70.63243169046974,0.440171370967753,23.5763440860231,20.246342776723132,11.4567479166669,0.8104335812667793,32.7557860033814,0.174687499999989,38.2198185483901,8.874990860598189,2.7533842932659467,1.6308132483755045,0.572387096774199,0.0483870967741944,2.870601710934594,1.6977815989216944,0.068516203703706,0.17729102881221048,1.43631795523314,0.19327025497989314,0.127870967741939,4.6598387096775,0.120282258064523,11.761899523472568,0.658014685908322,1.014546717578773,1.1630907346087,11.967517959511184,7.62087580701538,0.756068548387127,6.14022309416718,14.086490494646991,6.80666935483884,9.868472011941932,6.53210887096783,2.35133257363258,3.76131720430109
2019-02-01,3.6491786364500145,0.635127314814821,0.0141428571428574,1.72258928571427,2.54008928571425,3.12508928571427,3.203054689316244,15.292459587136316,33.89230418749929,69.18065806401971,0.161844650205772,22.9594345238087,19.171284928944353,6.68629017857152,0.37101364463748454,10.434803028393832,0.133285714285714,2.88792410714286,8.218581279733586,2.303265906590321,0.0,0.500000000000002,0.0190909090909107,2.723125992833478,1.3036269303150259,0.0,0.02650718216086745,0.46233879090607743,0.04619870116990321,0.06757142857143,14.504225441864692,0.0329910714285731,11.308685251895515,0.546618622448976,0.58311439435762,0.363553925736968,11.204824682013568,5.97145216274226,0.505000000000019,5.90218266147042,14.36421809946366,5.37132142857146,9.453035046157233,5.03060714285719,0.818202380952396,2.82125000000001
2019-03-01,3.722740635748409,0.537065972222217,0.012,1.53588709677419,2.7864516129032,2.7838709677419,3.357188825640664,15.280835431075964,33.66626265839258,66.97152064343284,0.0,42.2792069892451,19.99475148900559,10.8440282258055,0.6380033653584627,9.760090797344258,0.139026580459768,1.58334677419363,9.061723405508266,2.33377299382257,0.0,0.553764112903168,0.0,2.69160248403214,1.5632075594492623,0.0,0.051806368327216745,0.6800148114939262,0.1900827508472902,0.21967741935483,2.99848484848484,0.0140806451612899,14.1119097222221,0.58008602150538,0.7302667852441362,0.729998207885294,12.475886232424557,6.05781475188688,0.321935483870971,6.06158888068082,13.049376563772332,4.84477822580643,10.475002478407164,7.15192338709667,1.83453091397851,2.44577173913044
2019-04-01,4.32175422850297,0.71391369047619,0.0132,1.7345208333333,3.90479166666665,2.8026666666667,4.300292827388333,15.1075009213997,37.66393983039972,71.97310760885699,0.677877083333236,95.1601666666634,29.83086865359191,34.1019449999986,1.567988290244155,13.695347997824957,0.121767959770119,6.40220833333351,12.123798328093377,3.90812062388092,0.0,2.6842770833336,0.886963541666632,3.280516178578058,2.6244528368629956,0.45020390706554836,0.6456761774662991,9.478777337312358,0.74400729669109,0.462333333333302,8.80231249999914,0.374437499999928,20.5451264880953,0.515380555555557,1.4569283937526991,2.19772499999993,15.459000742136414,8.28253353369052,0.339166666666665,7.07724701416387,15.135598941752551,5.44368750000017,14.191164319627271,12.4883391369042,8.03428020833317,3.5201161616161
2019-05-01,6.721883443313875,2.4241197376620134,0.0237016129032233,2.05806451612902,5.07663306451572,1.90419354838718,6.542364435825515,17.384042084727234,50.47999684668676,91.87785953442051,1.73791397849455,132.294850806449,48.83090275226998,48.700787096773,2.2140197268383783,18.10492415058656,0.629169354838661,10.7526111111045,12.9034577533968,7.82049633104378,3.36272580645059,5.56056854838598,0.805148148148054,9.034564339427206,5.702724130739778,1.5178402986239545,1.5771578388390397,26.236002993272,1.69423007246372,0.911060344827371,22.8631787634365,2.86457930107444,16.1635416666668,0.890793010752616,2.279688823308716,4.33455309139714,16.90074422296088,24.8129530042167,0.630391129032237,13.2894074912393,23.753403689023227,9.285528017242,32.68625431342248,27.4102133064495,23.0127160618273,11.5038306451613
2019-06-01,7.504674098278129,2.69295833333345,0.0171250000000004,1.96385416666666,3.96360416666691,3.36037037037021,6.253139643565739,24.346593440249723,60.65330832497405,114.37388550413431,0.567293750000012,192.179476388891,52.325776298128574,70.3039358333347,2.9004117415840716,34.141364064598974,1.14904166666661,35.3187777777829,15.985263885081846,6.74110088792307,8.79819444444577,5.2110583333344,1.4616726190477,8.381078525717367,11.1721049216289,1.99230000000025,2.592280282477831,34.0061058680567,0.536714015151577,1.39035833333368,55.37322871511637,1.2945000000002,14.826117435079155,0.7379263888889,3.2478685614760194,12.6395322249594,18.06673835135756,24.3226738247941,1.01809166666667,16.4514238807455,28.2886950841852,12.9849568965534,33.74050339393328,29.2708583333353,24.5726090277784,10.9290972222224
2019-07-01,4.540020670189811,0.786774193548346,0.0110967741935486,1.973064516129,2.82965725806396,4.12,3.791311672881688,15.27615361709099,37.53997879216715,76.8915410823698,0.331713709677433,93.4325322580678,27.81237774168552,25.2678911290333,0.8069275929490916,14.370015998962,0.348177419354828,8.2922580645163,9.328840496483732,3.73998339125994,0.0,0.39056048387097,0.228201612903231,4.1759041050008445,2.0750480403048295,0.289725806451625,0.5705768295142406,5.15295173611121,0.5064573312045151,0.284653735632122,11.1811166666671,0.120802419354792,11.3346774193548,0.428099462365589,1.3347702070928507,0.812359856630841,12.152195115265886,10.9976379085492,0.952999999999998,7.95333161885042,17.75346714375764,11.1930770833345,16.164998958734458,11.4175532258063,8.66767204301084,7.63352211632439
2019-08-01,5.721453143589757,1.4532153216933152,0.104294722222215,3.2503284809503636,4.60085129310344,4.66258064516125,4.851548867020654,14.853376188579544,39.945986927783856,91.31594910852229,2.57526209677419,42.9316532258077,35.93984276069469,17.811179435484,2.165284022771213,13.774537698038415,0.566054861111059,5.57691532258074,15.118723083187291,4.919261508931838,0.0,0.764008064516145,0.249540322580642,7.21005918082636,2.8059695873435464,0.444790322580603,0.8939384809340065,8.9262901209678,2.26880787036997,0.54339112903221,15.2373387096775,1.46841875000039,23.3178750000015,0.554644489247312,1.037470472304891,2.36792069892478,16.757241191082528,15.1031088066469,0.977584677419358,17.5012412148996,22.870906164040736,13.9207669753105,22.304278482023804,14.8034080645161,11.1405846774195,11.2658467741934
2019-09-01,7.960925076204042,1.86175000000001,0.0542833333333341,3.5692649655463655,5.08347098214237,3.45220000000013,6.802831422844359,17.80566108850266,49.72818711879314,132.14506321674583,0.934522916666419,39.8317777777751,47.050093965341354,18.3130729166658,2.7862737957180306,27.382353701646018,0.570322916666614,22.5911319444421,16.615471616231332,9.1617785282938,0.0,7.87102187499913,0.194312499999654,11.240106102422695,6.372026372373023,2.98683333333317,2.026600984912045,23.2161471527779,3.42739583333314,1.66613750000015,53.0119374999926,4.459355704684647,16.7477777777778,1.33637102272729,1.6419907050336244,11.8834187499999,15.778415775583444,20.7189400814178,1.42506666666639,33.0371957268879,35.93520754763658,15.1974965277792,31.937734915145906,21.7259108333317,16.8587476615646,18.873743055554
2019-10-01,9.1474066440939,5.06766129032273,0.0934161290322606,2.6747430555556,10.2464919354837,2.25096774193553,8.572473379447796,25.56493745717398,63.92436311932659,164.77490444111208,1.08912701612913,111.073427419351,72.02080477437009,50.286854838708,4.226908697078297,50.14694779859165,1.38298387096767,58.44287632254676,26.69718202825192,6.93974823586353,4.583967338705534,7.2545675403228,4.869643734454978,11.675889483237418,11.290832344016328,2.40650604838697,3.6500140562719285,28.0733346774198,4.26342741935476,2.37473790322568,141.502076612906,10.9201209677415,23.0943749999985,0.969323924731182,2.7460783222187466,19.3360181451615,19.436884405240757,25.0319336073012,5.16941532258068,26.9257120520625,46.5403430586404,17.8247301136379,35.39697483306112,23.7195301724141,18.8597964743591,22.5732123655917
2019-11-01,6.417747666817825,0.860000000000022,0.0196000000000005,2.1752638888889,3.06725000000011,2.0076666666666,4.471128253871694,18.168424555469333,44.95810549839878,118.79105469380967,0.643827777777783,175.8825,43.77899820733989,68.6649816666675,2.9367569201085706,48.457689072098006,0.174383333333337,58.44287632254676,18.541333280489138,3.58416571587119,0.0398013888888943,0.839550000000017,1.9492410714285,6.694432775202308,6.801467801768345,1.60028541666673,1.692837275932027,7.49963861111126,0.973999999999985,1.62466666666665,88.857395833335,3.54259999999991,18.4261458333341,0.856248611111117,2.6657202432274993,12.8786172348487,15.898438816072067,16.6321787326077,3.33136250000013,17.47840754525017,29.71575081832958,13.1618104166669,25.41670397443543,18.3792394736829,13.8790107638891,9.6304027777779
2019-12-01,4.739907374031319,0.753225806451591,0.0140645161290324,1.25989919354841,2.45887096774192,2.66741935483872,3.5995492883347033,16.723348094810923,37.82737755052365,87.25825400330197,0.352411290322572,117.9065483871,30.282400555814853,38.2173983870968,1.1653815955005893,29.842386351023507,0.135290322580656,32.4557258064527,10.632145660071055,2.58360693503991,0.0,0.347241935483878,1.0573384101556345,3.9343769589756383,3.8411348282369904,0.459183333333344,0.9381289185608288,2.67281160150774,0.288548387096781,0.472096774193547,16.8358165322599,1.78875604838711,10.4372222222224,0.719459677419359,1.738474283151797,6.528764626426405,11.714903052491596,9.74411767083182,1.3989648908327108,12.014126997081908,18.21742799082629,12.0493649193554,16.35279497332593,9.90156854838702,7.16985081585092,5.5563037634409
